tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,async,0,20,0,0,0.0,0.0,0.0,6.7186
1,async,0,20,0,0,0.0,0.0,0.0,2.3097
2,async,0,20,0,0,0.0,0.0,0.0,2.3068
3,async,0,20,0,0,0.0,0.0,0.0,2.3162
4,async,0,20,0,0,0.0,0.0,0.0,2.3096
5,async,0,20,0,0,0.0,0.0,0.0,2.3484
6,async,0,20,0,0,0.0,0.0,0.0,2.3255
7,async,0,20,0,0,0.0,0.0,0.0,2.3137
8,async,0,20,0,0,0.0,0.0,0.0,2.2914
9,async,0,20,0,0,0.0,0.0,0.0,2.3061
10,async,0,20,40,0,0.0,0.0,0.0,2.2878
11,async,0,20,0,0,0.0,0.0,0.0,2.3122
12,async,0,20,0,0,0.0,0.0,0.0,2.2958
13,async,0,20,0,0,0.0,0.0,0.0,2.3032
14,async,0,20,0,0,0.0,0.0,0.0,2.3104
15,async,0,20,0,0,0.0,0.0,0.0,2.299
16,async,0,20,0,0,0.0,0.0,0.0,2.3003
17,async,0,20,0,0,0.0,0.0,0.0,2.3194
18,async,0,20,0,0,0.0,0.0,0.0,2.3051
19,async,0,20,0,0,0.0,0.0,0.0,2.3274
20,async,0,20,40,0,0.0,0.0,0.0,2.2926
21,async,0,20,0,0,0.0,0.0,0.0,2.3122
22,async,0,20,0,0,0.0,0.0,0.0,2.3307
23,async,0,20,0,0,0.0,0.0,0.0,2.3999
24,async,0,20,0,0,0.0,0.0,0.0,2.3217
25,async,0,20,0,0,0.0,0.0,0.0,2.3961
26,async,0,20,0,0,0.0,0.0,0.0,2.3189
27,async,0,20,0,0,0.0,0.0,0.0,2.3199
28,async,0,20,0,0,0.0,0.0,0.0,2.2981
29,async,0,20,0,0,0.0,0.0,0.0,2.3602
30,async,0,20,40,0,0.0,0.0,0.0,2.3002
31,async,0,20,0,0,0.0,0.0,0.0,2.3253
32,async,0,20,0,0,0.0,0.0,0.0,2.2913
33,async,0,20,0,0,0.0,0.0,0.0,2.3173
34,async,0,20,0,0,0.0,0.0,0.0,2.3115
35,async,0,20,0,0,0.0,0.0,0.0,2.2979
36,async,0,20,0,0,0.0,0.0,0.0,2.305
37,async,0,20,0,0,0.0,0.0,0.0,2.3137
38,async,0,20,0,0,0.0,0.0,0.0,2.2876
39,async,0,20,0,0,0.0,0.0,0.0,2.3057
40,async,0,20,40,0,0.0,0.0,0.0,2.3794
41,async,0,20,0,0,0.0,0.0,0.0,2.4948
42,async,0,20,0,0,0.0,0.0,0.0,2.32
43,async,0,20,0,0,0.0,0.0,0.0,2.3215
44,async,0,20,0,0,0.0,0.0,0.0,2.3221
45,async,0,20,0,0,0.0,0.0,0.0,2.3136
46,async,0,20,0,0,0.0,0.0,0.0,2.3104
47,async,0,20,0,0,0.0,0.0,0.0,2.316
48,async,0,20,0,0,0.0,0.0,0.0,2.3135
49,async,0,20,36,0,0.0,0.0,0.0,2.3093
