tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,blocking,20,0,0,0,1.8008,3.0025,1.6673,7.5071
1,blocking,20,0,0,0,1.8064,3.0461,1.6862,3.3459
2,blocking,20,0,0,0,1.801,3.0021,1.6669,3.2269
3,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1527
4,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1701
5,blocking,20,0,0,0,1.8017,3.005,1.6678,3.1908
6,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1626
7,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1373
8,blocking,20,0,0,0,1.8002,3.0011,1.6671,3.3762
9,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1539
10,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1541
11,blocking,20,0,0,0,1.8007,3.0012,1.6667,3.1435
12,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1565
13,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1542
14,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1527
15,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1569
16,blocking,20,0,0,0,1.8007,3.0024,1.6673,3.1471
17,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1381
18,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.141
19,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1457
20,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1535
21,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1514
22,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1582
23,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1781
24,blocking,20,0,0,0,1.8007,3.0016,1.6669,3.1538
25,blocking,20,0,0,0,1.8007,3.0013,1.6667,3.1637
26,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1584
27,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1665
28,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1506
29,blocking,20,0,0,0,1.8006,3.0011,1.6667,3.1481
30,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1711
31,blocking,20,0,0,0,1.8021,3.0073,1.6688,3.1353
32,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1691
33,blocking,20,0,0,0,1.8007,3.0015,1.6668,3.1748
34,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1982
35,blocking,20,0,0,0,1.8007,3.0012,1.6667,3.1661
36,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1721
37,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1528
38,blocking,20,0,0,0,1.8007,3.0014,1.6668,3.1398
39,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1857
40,blocking,20,0,0,0,1.8007,3.0017,1.667,3.1446
41,blocking,20,0,0,0,1.8001,3.0005,1.6668,3.1769
42,blocking,20,0,0,0,1.7957,2.9935,1.667,3.1462
43,blocking,20,0,0,0,1.7965,2.9948,1.667,3.1568
44,blocking,20,0,0,0,1.7973,2.9958,1.6668,3.1629
45,blocking,20,0,0,0,1.798,2.9968,1.6668,3.1525
46,blocking,20,0,0,0,1.7984,2.9976,1.6668,3.1643
47,blocking,20,0,0,0,1.7988,2.9982,1.6668,3.1556
48,blocking,20,0,0,0,1.7991,2.999,1.6669,3.1444
49,blocking,20,0,0,0,1.7993,2.9991,1.6668,3.1306
50,blocking,20,0,0,0,1.7997,2.9995,1.6667,3.1445
51,blocking,20,0,0,0,1.7998,3.0,1.6669,3.1531
52,blocking,20,0,0,0,1.7999,3.0002,1.6668,3.1585
53,blocking,20,0,0,0,1.8,3.0004,1.6669,3.1617
54,blocking,20,0,0,0,1.8001,3.0005,1.6668,3.1545
55,blocking,20,0,0,0,1.8001,3.0006,1.6669,3.1852
56,blocking,20,0,0,0,1.8002,3.0009,1.667,3.1754
