tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,blocking,20,0,0,0,1.8005,3.0011,1.6668,8.0408
1,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1585
2,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.164
3,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1683
4,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1747
5,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1725
6,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.162
7,blocking,20,0,0,0,1.8047,3.0119,1.6689,3.2301
8,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1825
9,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1724
10,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1645
11,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.1544
12,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1397
13,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.1455
14,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1504
15,blocking,20,0,0,0,1.8005,3.0013,1.6669,3.1703
16,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1504
17,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1566
18,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.133
19,blocking,20,0,0,0,1.8004,3.0012,1.6669,3.152
20,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1264
21,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1449
22,blocking,20,0,0,0,1.8033,3.0084,1.6683,3.2579
23,blocking,20,0,0,0,1.8006,3.0013,1.6669,3.1762
24,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.1358
25,blocking,20,0,0,0,1.8006,3.0013,1.6668,3.2262
26,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1627
27,blocking,20,0,0,0,1.8004,3.0011,1.6669,3.1494
28,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1575
29,blocking,20,0,0,0,1.8022,3.0083,1.6692,3.2451
30,blocking,20,0,0,0,1.8006,3.0014,1.6669,3.1973
31,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1644
32,blocking,20,0,0,0,1.8006,3.0011,1.6668,3.1599
33,blocking,20,0,0,0,1.8005,3.0014,1.6669,3.178
34,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.226
35,blocking,20,0,0,0,1.8007,3.0013,1.6668,3.1844
36,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1724
37,blocking,20,0,0,0,1.8007,3.0017,1.6669,3.1834
38,blocking,20,0,0,0,1.8004,3.0012,1.667,3.1689
39,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1593
40,blocking,20,0,0,0,1.8006,3.0012,1.6667,3.1703
41,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1599
42,blocking,20,0,0,0,1.8007,3.0015,1.6669,3.1735
43,blocking,20,0,0,0,1.8005,3.0011,1.6668,3.1586
44,blocking,20,0,0,0,1.8005,3.0012,1.6669,3.1823
45,blocking,20,0,0,0,1.8012,3.0036,1.6676,3.249
46,blocking,20,0,0,0,1.8005,3.0012,1.6668,3.2087
47,blocking,20,0,0,0,1.8009,3.0029,1.6674,3.1679
48,blocking,20,0,0,0,1.8006,3.0012,1.6668,3.1733
49,blocking,20,0,0,0,1.803,3.0088,1.6688,3.2741
