tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,blocking,20,0,0,0,0.2503,1.0014,4.0,6.8029
1,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.1575
2,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1609
3,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1906
4,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1619
5,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.165
6,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1739
7,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1494
8,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1824
9,blocking,20,0,0,0,0.2509,1.0054,4.0067,1.6362
10,blocking,20,0,0,0,0.2507,1.0016,3.9958,1.2652
11,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1735
12,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1863
13,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.162
14,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1622
15,blocking,20,0,0,0,0.2503,1.0017,4.002,1.7826
16,blocking,20,0,0,0,0.2507,1.0015,3.995,1.3744
17,blocking,20,0,0,0,0.2504,1.0013,3.9997,1.2038
18,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.202
19,blocking,20,0,0,0,0.2503,1.0015,4.001,1.2005
20,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1446
21,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.1984
22,blocking,20,0,0,0,0.2504,1.0029,4.0052,1.5759
23,blocking,20,0,0,0,0.2507,1.0029,3.9996,1.4297
24,blocking,20,0,0,0,0.2504,1.0015,4.0002,1.2145
25,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1712
26,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.174
27,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1907
28,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1756
29,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1711
30,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.197
31,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1775
32,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1652
33,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1797
34,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1557
35,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1745
36,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1705
37,blocking,20,0,0,0,0.2503,1.0028,4.0062,1.4597
38,blocking,20,0,0,0,0.2513,1.0075,4.0089,1.2331
39,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1606
40,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1774
41,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1528
42,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1828
43,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1792
44,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1561
45,blocking,20,0,0,0,0.2503,1.0022,4.0041,1.1579
46,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.183
47,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.175
48,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1505
49,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1712
50,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1707
51,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1706
52,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1687
53,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1743
54,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1719
55,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1717
56,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1525
57,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1451
58,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1564
59,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1687
60,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1611
61,blocking,20,0,0,0,0.2503,1.0017,4.0014,1.167
62,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1662
63,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1478
64,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1768
65,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1484
66,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1573
67,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1842
68,blocking,20,0,0,0,0.2502,1.0012,4.0019,1.1707
69,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.148
70,blocking,20,0,0,0,0.2501,1.0011,4.0021,1.1581
71,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1791
72,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1616
73,blocking,20,0,0,0,0.2502,1.0012,4.0022,1.1626
74,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1563
75,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1735
76,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1836
77,blocking,20,0,0,0,0.2501,1.0011,4.0022,1.1494
78,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.176
79,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.196
80,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1745
81,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1831
82,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1627
83,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1647
84,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.1888
85,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1493
86,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1947
87,blocking,20,0,0,0,0.2503,1.0013,4.0014,1.1619
88,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.352
89,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1744
90,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1836
91,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1657
92,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1628
93,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.19
94,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1744
95,blocking,20,0,0,0,0.2503,1.0016,4.001,1.1782
96,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1828
97,blocking,20,0,0,0,0.2503,1.0016,4.0011,1.1853
98,blocking,20,0,0,0,0.2502,1.0009,4.0009,1.1796
99,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1929
100,blocking,20,0,0,0,0.2503,1.0015,4.0009,1.1644
101,blocking,20,0,0,0,0.2502,1.0019,4.0037,1.1828
102,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1878
103,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1839
104,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1908
105,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1857
106,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1834
107,blocking,20,0,0,0,0.2503,1.0019,4.003,1.194
108,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1653
109,blocking,20,0,0,0,0.2503,1.0014,4.001,1.1844
110,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1831
111,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1973
112,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.176
113,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1855
114,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.1906
115,blocking,20,0,0,0,0.2503,1.0022,4.0034,1.2378
116,blocking,20,0,0,0,0.2504,1.0015,3.999,1.2078
117,blocking,20,0,0,0,0.2502,1.0013,4.0017,1.1652
118,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1591
119,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.181
120,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1801
121,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.159
122,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1826
123,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1654
124,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.157
125,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1681
126,blocking,20,0,0,0,0.2501,1.0009,4.0012,1.564
127,blocking,20,0,0,0,0.2509,1.0024,3.9955,1.2365
128,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1889
129,blocking,20,0,0,0,0.2503,1.0011,3.9996,1.1784
130,blocking,20,0,0,0,0.2503,1.0015,4.0009,1.1754
131,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1682
132,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1637
133,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1935
134,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1983
135,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1658
136,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2031
137,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1776
138,blocking,20,0,0,0,0.2502,1.0011,4.0017,1.2002
139,blocking,20,0,0,0,0.2504,1.0023,4.0035,1.1912
140,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1997
141,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1801
142,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2034
143,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.2083
144,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1632
145,blocking,20,0,0,0,0.2501,1.0011,4.0021,1.1762
146,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.1883
147,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2057
148,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1943
149,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1862
150,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1935
151,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1682
152,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1782
153,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1864
154,blocking,20,0,0,0,0.2502,1.001,4.0008,1.182
155,blocking,20,0,0,0,0.2502,1.0011,4.0016,1.199
156,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1965
157,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.2159
158,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.205
159,blocking,20,0,0,0,0.2503,1.0015,4.0014,1.1961
160,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1988
161,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1859
162,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1626
163,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1928
164,blocking,20,0,0,0,0.2503,1.0012,4.0,1.2031
165,blocking,20,0,0,0,0.2504,1.0024,4.0037,1.1938
166,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1715
167,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1853
168,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1902
169,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1895
170,blocking,20,0,0,0,0.2503,1.0012,4.0009,1.1854
171,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1528
172,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1751
173,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.2126
174,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1738
175,blocking,20,0,0,0,0.2503,1.0024,4.0044,1.2118
