tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,blocking,20,0,0,0,0.2502,1.0012,4.0016,5.8746
1,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1664
2,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1577
3,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1829
4,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.16
5,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1492
6,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1767
7,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1546
8,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1715
9,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1482
10,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1525
11,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1554
12,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.1753
13,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1702
14,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1492
15,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1671
16,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1586
17,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1484
18,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1594
19,blocking,20,0,0,0,0.2502,1.0012,4.0017,1.161
20,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1557
21,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1812
22,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1561
23,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1616
24,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1708
25,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1692
26,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1595
27,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1659
28,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1636
29,blocking,20,0,0,0,0.2502,1.0011,4.0018,1.1441
30,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1713
31,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1411
32,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1875
33,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1607
34,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1368
35,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1511
36,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1431
37,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1661
38,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1594
39,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1771
40,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1636
41,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1435
42,blocking,20,0,0,0,0.251,1.0058,4.0081,1.3511
43,blocking,20,0,0,0,0.2505,1.0016,3.9978,1.243
44,blocking,20,0,0,0,0.2502,1.0012,4.0015,1.1558
45,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1597
46,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1597
47,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1504
48,blocking,20,0,0,0,0.2502,1.0011,4.0015,1.1462
49,blocking,20,0,0,0,0.2503,1.0012,3.9996,1.1538
