tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,async,16,4,0,0,0.0,0.0,0.0,4.9585
1,async,20,0,0,0,0.0,0.0,0.0,2.3142
2,async,20,0,0,0,0.0,0.0,0.0,2.336
3,async,20,0,0,0,0.0,0.0,0.0,2.3149
4,async,20,0,0,0,0.0,0.0,0.0,2.3207
5,async,20,0,0,0,0.0,0.0,0.0,2.3656
6,async,20,0,0,0,0.0,0.0,0.0,2.3413
7,async,20,0,0,0,0.0,0.0,0.0,2.3102
8,async,20,0,0,0,0.0,0.0,0.0,2.3458
9,async,20,0,0,0,0.0,0.0,0.0,2.3022
10,async,20,0,0,0,0.0,0.0,0.0,2.3319
11,async,20,0,0,0,0.0,0.0,0.0,2.3262
12,async,20,0,0,0,0.0,0.0,0.0,2.3003
13,async,20,0,0,0,0.0,0.0,0.0,2.301
14,async,20,0,0,0,0.0,0.0,0.0,2.2795
15,async,20,0,0,0,0.0,0.0,0.0,2.3152
16,async,20,0,0,0,0.0,0.0,0.0,2.357
17,async,20,0,0,0,0.0,0.0,0.0,2.3324
18,async,20,0,0,0,0.0,0.0,0.0,2.3444
19,async,20,0,0,0,0.0,0.0,0.0,2.346
20,async,20,0,0,0,0.0,0.0,0.0,2.3297
21,async,20,0,0,0,0.0,0.0,0.0,2.3517
22,async,20,0,0,0,0.0,0.0,0.0,2.366
23,async,20,0,0,0,0.0,0.0,0.0,2.3395
24,async,20,0,0,0,0.0,0.0,0.0,2.3251
25,async,20,0,0,0,0.0,0.0,0.0,2.3454
26,async,20,0,0,0,0.0,0.0,0.0,2.335
27,async,20,0,0,0,0.0,0.0,0.0,2.2735
28,async,20,0,0,0,0.0,0.0,0.0,2.3685
29,async,20,0,0,0,0.0,0.0,0.0,2.363
30,async,20,0,0,0,0.0,0.0,0.0,2.3748
31,async,20,0,0,0,0.0,0.0,0.0,2.3601
32,async,20,0,0,0,0.0,0.0,0.0,2.3382
33,async,20,0,0,0,0.0,0.0,0.0,2.3349
34,async,20,0,0,0,0.0,0.0,0.0,2.3193
35,async,20,0,0,0,0.0,0.0,0.0,2.3557
36,async,20,0,0,0,0.0,0.0,0.0,2.3564
37,async,20,0,0,0,0.0,0.0,0.0,2.3325
38,async,20,0,0,0,0.0,0.0,0.0,2.3495
39,async,20,0,0,0,0.0,0.0,0.0,2.3583
40,async,20,0,0,0,0.0,0.0,0.0,2.3356
41,async,20,0,0,0,0.0,0.0,0.0,2.3424
42,async,20,0,0,0,0.0,0.0,0.0,2.3722
43,async,20,0,0,0,0.0,0.0,0.0,2.3325
44,async,20,0,0,0,0.0,0.0,0.0,2.347
45,async,20,0,0,0,0.0,0.0,0.0,2.3433
46,async,20,0,0,0,0.0,0.0,0.0,2.3342
47,async,20,0,0,0,0.0,0.0,0.0,2.3449
48,async,20,0,0,0,0.0,0.0,0.0,2.3801
49,async,20,0,0,0,0.0,0.0,0.0,2.3805
