tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
0,async,15,5,0,0,0.0,0.0,0.0,4.8592
1,async,20,0,0,0,0.0,0.0,0.0,2.3378
2,async,20,0,0,0,0.0,0.0,0.0,2.3862
3,async,20,0,0,0,0.0,0.0,0.0,2.3936
4,async,20,0,0,0,0.0,0.0,0.0,2.3123
5,async,20,0,0,0,0.0,0.0,0.0,2.3714
6,async,20,0,0,0,0.0,0.0,0.0,2.3562
7,async,20,0,0,0,0.0,0.0,0.0,2.3965
8,async,20,0,0,0,0.0,0.0,0.0,2.4996
9,async,20,0,0,0,0.0,0.0,0.0,2.429
10,async,20,0,0,0,0.0,0.0,0.0,2.3188
11,async,20,0,0,0,0.0,0.0,0.0,2.3572
12,async,20,0,0,0,0.0,0.0,0.0,2.3871
13,async,20,0,0,0,0.0,0.0,0.0,2.3636
14,async,20,0,0,0,0.0,0.0,0.0,2.3718
15,async,20,0,0,0,0.0,0.0,0.0,2.371
16,async,20,0,0,0,0.0,0.0,0.0,2.3811
17,async,20,0,0,0,0.0,0.0,0.0,2.3667
18,async,20,0,0,0,0.0,0.0,0.0,2.4007
19,async,20,0,0,0,0.0,0.0,0.0,2.3234
20,async,20,0,0,0,0.0,0.0,0.0,2.3794
21,async,20,0,0,0,0.0,0.0,0.0,2.3832
22,async,20,0,0,0,0.0,0.0,0.0,2.3665
23,async,20,0,0,0,0.0,0.0,0.0,2.3316
24,async,20,0,0,0,0.0,0.0,0.0,2.3473
25,async,20,0,0,0,0.0,0.0,0.0,2.3414
26,async,20,0,0,0,0.0,0.0,0.0,2.3979
27,async,20,0,0,0,0.0,0.0,0.0,2.3701
28,async,20,0,0,0,0.0,0.0,0.0,2.3582
29,async,20,0,0,0,0.0,0.0,0.0,2.3379
30,async,20,0,0,0,0.0,0.0,0.0,2.373
31,async,20,0,0,0,0.0,0.0,0.0,2.372
32,async,20,0,0,0,0.0,0.0,0.0,2.3779
33,async,20,0,0,0,0.0,0.0,0.0,2.3912
34,async,20,0,0,0,0.0,0.0,0.0,2.3556
35,async,20,0,0,0,0.0,0.0,0.0,2.4009
36,async,20,0,0,0,0.0,0.0,0.0,2.292
37,async,20,0,0,0,0.0,0.0,0.0,2.392
38,async,20,0,0,0,0.0,0.0,0.0,2.3004
39,async,20,0,0,0,0.0,0.0,0.0,2.2866
40,async,20,0,0,0,0.0,0.0,0.0,2.3224
41,async,20,0,0,0,0.0,0.0,0.0,2.363
42,async,20,0,0,0,0.0,0.0,0.0,2.3193
43,async,20,0,0,0,0.0,0.0,0.0,2.3645
44,async,20,0,0,0,0.0,0.0,0.0,2.3805
45,async,20,0,0,0,0.0,0.0,0.0,2.348
46,async,20,0,0,0,0.0,0.0,0.0,2.3739
47,async,20,0,0,0,0.0,0.0,0.0,2.3937
48,async,20,0,0,0,0.0,0.0,0.0,2.3289
49,async,20,0,0,0,0.0,0.0,0.0,2.3033
