step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,5.35,11.080889,
1,0,32,64,5.35,11.695217,
2,0,32,64,5.35,11.033685,
3,0,32,64,5.35,11.2732,
4,0,32,64,5.35,11.110713,
5,0,32,64,5.35,11.4333,
6,0,32,64,5.35,11.533279,
7,0,32,64,5.35,11.996742,
0,1,32,64,5.35,10.963915,4.845587
1,1,32,64,5.35,11.627477,4.845919
2,1,32,64,5.35,11.27124,4.846601
3,1,32,64,5.35,11.063891,4.845887
4,1,32,64,5.35,11.243259,4.844083
5,1,32,64,5.35,11.098603,4.844374
6,1,32,64,5.35,11.423621,4.844214
7,1,32,64,5.35,11.690675,4.844227
0,2,32,64,5.35,11.080871,
1,2,32,64,5.35,11.695201,
2,2,32,64,5.35,11.033665,
3,2,32,64,5.35,11.273219,
4,2,32,64,5.35,11.110696,
5,2,32,64,5.35,11.433072,
6,2,32,64,5.35,11.533258,
7,2,32,64,5.35,11.996683,
0,3,32,64,5.35,10.963523,4.837245
1,3,32,64,5.35,11.629004,4.848083
2,3,32,64,5.35,11.274229,4.845963
3,3,32,64,5.35,11.069167,4.847895
4,3,32,64,5.35,11.254787,4.845158
5,3,32,64,5.35,11.096279,4.845459
6,3,32,64,5.35,11.425715,4.843346
7,3,32,64,5.35,11.691366,4.843516
