step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,8,16,5.95,2.544989,
1,0,8,16,5.95,2.500797,
2,0,8,16,5.95,2.536443,
3,0,8,16,5.95,2.524998,
4,0,8,16,5.95,2.512844,
5,0,8,16,5.95,2.866015,
6,0,8,16,5.95,2.622852,
7,0,8,16,5.95,2.506728,
0,1,8,16,5.95,2.553082,3.466697
1,1,8,16,5.95,2.523274,3.437418
2,1,8,16,5.95,2.555231,3.424871
3,1,8,16,5.95,2.488485,3.432334
4,1,8,16,5.95,2.501912,3.433308
5,1,8,16,5.95,2.633004,3.434965
6,1,8,16,5.95,2.869597,3.432777
7,1,8,16,5.95,2.514107,3.437414
0,2,8,16,5.95,2.545026,
1,2,8,16,5.95,2.500794,
2,2,8,16,5.95,2.536446,
3,2,8,16,5.95,2.524998,
4,2,8,16,5.95,2.512846,
5,2,8,16,5.95,2.866008,
6,2,8,16,5.95,2.622883,
7,2,8,16,5.95,2.50679,
0,3,8,16,5.95,2.554078,3.450632
1,3,8,16,5.95,2.522385,3.476955
2,3,8,16,5.95,2.555139,3.433079
3,3,8,16,5.95,2.48947,3.436355
4,3,8,16,5.95,2.502027,3.434418
5,3,8,16,5.95,2.635385,3.434598
6,3,8,16,5.95,2.86858,3.431844
7,3,8,16,5.95,2.513634,3.431031
