step,loss,step_time_s,rank
0,,4.382138,0
1,,4.757203,0
2,,4.375875,0
3,,4.428744,0
4,,4.429118,0
5,,4.441903,0
6,,4.444602,0
7,,4.821057,0
0,3.458255,4.195189,1
1,3.4339,4.691351,1
2,3.422238,4.565668,1
3,3.434695,4.340489,1
4,3.432303,4.405182,1
5,3.433482,4.482439,1
6,3.432193,4.470265,1
7,3.434613,4.504313,1
0,,4.380434,2
1,,4.755722,2
2,,4.375903,2
3,,4.428718,2
4,,4.429161,2
5,,4.441875,2
6,,4.444591,2
7,,4.82106,2
0,3.443588,4.194993,3
1,3.470116,4.691257,3
2,3.432544,4.566255,3
3,3.436384,4.341225,3
4,3.43397,4.405047,3
5,3.436898,4.482763,3
6,3.43433,4.47111,3
7,3.430377,4.500795,3
