step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,5.28,12.021798,
1,0,32,64,5.28,11.70008,
2,0,32,64,5.28,11.643025,
3,0,32,64,5.28,11.72241,
4,0,32,64,5.28,11.419293,
5,0,32,64,5.28,11.403655,
6,0,32,64,5.28,11.14592,
7,0,32,64,5.28,11.052256,
0,1,32,64,5.28,12.236955,4.845587
1,1,32,64,5.28,11.587447,4.845919
2,1,32,64,5.28,12.089467,4.846601
3,1,32,64,5.28,11.21028,4.845887
4,1,32,64,5.28,11.629067,4.844083
5,1,32,64,5.28,11.47092,4.844374
6,1,32,64,5.28,11.244907,4.844214
7,1,32,64,5.28,10.962647,4.844227
0,2,32,64,5.28,12.02088,
1,2,32,64,5.28,11.700068,
2,2,32,64,5.28,11.643047,
3,2,32,64,5.28,11.722407,
4,2,32,64,5.28,11.419291,
5,2,32,64,5.28,11.403656,
6,2,32,64,5.28,11.145902,
7,2,32,64,5.28,11.052263,
0,3,32,64,5.28,12.239328,4.837245
1,3,32,64,5.28,11.593576,4.848083
2,3,32,64,5.28,12.089118,4.845963
3,3,32,64,5.28,11.209587,4.847895
4,3,32,64,5.28,11.631986,4.845158
5,3,32,64,5.28,11.469178,4.845459
6,3,32,64,5.28,11.249593,4.843346
7,3,32,64,5.28,10.963259,4.843516
