step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,4.92,13.050726,
1,0,32,64,4.92,12.443996,
2,0,32,64,4.92,13.125197,
3,0,32,64,4.92,12.735128,
4,0,32,64,4.92,12.517154,
5,0,32,64,4.92,12.532549,
6,0,32,64,4.92,11.403222,
7,0,32,64,4.92,11.739107,
0,1,32,64,4.92,11.957322,4.845587
1,1,32,64,4.92,13.388873,4.845919
2,1,32,64,4.92,12.984029,4.846601
3,1,32,64,4.92,12.176434,4.845887
4,1,32,64,4.92,12.91216,4.844083
5,1,32,64,4.92,11.80511,4.844374
6,1,32,64,4.92,12.295665,4.844214
7,1,32,64,4.92,11.64765,4.844227
0,2,32,64,4.92,13.05061,
1,2,32,64,4.92,12.444015,
2,2,32,64,4.92,13.124139,
3,2,32,64,4.92,12.735971,
4,2,32,64,4.92,12.517159,
5,2,32,64,4.92,12.53254,
6,2,32,64,4.92,11.403228,
7,2,32,64,4.92,11.739113,
0,3,32,64,4.92,11.956341,4.837245
1,3,32,64,4.92,13.38972,4.848083
2,3,32,64,4.92,12.985067,4.845963
3,3,32,64,4.92,12.178852,4.847895
4,3,32,64,4.92,12.912798,4.845158
5,3,32,64,4.92,11.806274,4.845459
6,3,32,64,4.92,12.296885,4.843346
7,3,32,64,4.92,11.649676,4.843516
