step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,8,16,5.98,2.592696,
1,0,8,16,5.98,2.549938,
2,0,8,16,5.98,2.50811,
3,0,8,16,5.98,2.641974,
4,0,8,16,5.98,2.526699,
5,0,8,16,5.98,2.544061,
6,0,8,16,5.98,2.525194,
7,0,8,16,5.98,2.584518,
0,1,8,16,5.98,2.577214,3.466697
1,1,8,16,5.98,2.590507,3.437418
2,1,8,16,5.98,2.507781,3.424871
3,1,8,16,5.98,2.590157,3.432334
4,1,8,16,5.98,2.595134,3.433308
5,1,8,16,5.98,2.515282,3.434965
6,1,8,16,5.98,2.552152,3.432777
7,1,8,16,5.98,2.501789,3.437414
0,2,8,16,5.98,2.592709,
1,2,8,16,5.98,2.54997,
2,2,8,16,5.98,2.508068,
3,2,8,16,5.98,2.643534,
4,2,8,16,5.98,2.525144,
5,2,8,16,5.98,2.544062,
6,2,8,16,5.98,2.525197,
7,2,8,16,5.98,2.584516,
0,3,8,16,5.98,2.576372,3.450632
1,3,8,16,5.98,2.592205,3.476955
2,3,8,16,5.98,2.507294,3.433079
3,3,8,16,5.98,2.588714,3.436355
4,3,8,16,5.98,2.594163,3.434418
5,3,8,16,5.98,2.517727,3.434598
6,3,8,16,5.98,2.552848,3.431844
7,3,8,16,5.98,2.50227,3.431031
