step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,8,16,3.61,4.427641,
1,0,8,16,3.61,4.280725,
2,0,8,16,3.61,4.311584,
3,0,8,16,3.61,4.352928,
4,0,8,16,3.61,4.287368,
5,0,8,16,3.61,4.297237,
6,0,8,16,3.61,4.291345,
7,0,8,16,3.61,4.470609,
0,1,8,16,3.61,4.354692,3.466977
1,1,8,16,3.61,4.29557,3.43711
2,1,8,16,3.61,4.29061,3.425154
3,1,8,16,3.61,4.378999,3.433084
4,1,8,16,3.61,4.301255,3.433627
5,1,8,16,3.61,4.279531,3.435698
6,1,8,16,3.61,4.288559,3.433142
7,1,8,16,3.61,4.30132,3.43719
0,2,8,16,3.61,4.427727,
1,2,8,16,3.61,4.280668,
2,2,8,16,3.61,4.311611,
3,2,8,16,3.61,4.352903,
4,2,8,16,3.61,4.287403,
5,2,8,16,3.61,4.297214,
6,2,8,16,3.61,4.291335,
7,2,8,16,3.61,4.470608,
0,3,8,16,3.61,4.354779,3.450485
1,3,8,16,3.61,4.295633,3.478162
2,3,8,16,3.61,4.290691,3.433711
3,3,8,16,3.61,4.379145,3.435706
4,3,8,16,3.61,4.301483,3.432802
5,3,8,16,3.61,4.279725,3.434529
6,3,8,16,3.61,4.288597,3.43115
7,3,8,16,3.61,4.301346,3.431117
