step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,3.24,18.169235,
1,0,32,64,3.24,18.281067,
2,0,32,64,3.24,18.761151,
3,0,32,64,3.24,20.293092,
4,0,32,64,3.24,19.787534,
5,0,32,64,3.24,19.103222,
6,0,32,64,3.24,19.955689,
7,0,32,64,3.24,19.745188,
0,1,32,64,3.24,17.857876,4.845604
1,1,32,64,3.24,18.133259,4.845929
2,1,32,64,3.24,18.49047,4.846579
3,1,32,64,3.24,19.585217,4.845955
4,1,32,64,3.24,19.645794,4.844079
5,1,32,64,3.24,19.463834,4.844173
6,1,32,64,3.24,19.418264,4.844256
7,1,32,64,3.24,20.067572,4.843983
0,2,32,64,3.24,18.168693,
1,2,32,64,3.24,18.281067,
2,2,32,64,3.24,18.761099,
3,2,32,64,3.24,20.293104,
4,2,32,64,3.24,19.787539,
5,2,32,64,3.24,19.103269,
6,2,32,64,3.24,19.955678,
7,2,32,64,3.24,19.745196,
0,3,32,64,3.24,17.858045,4.837201
1,3,32,64,3.24,18.133101,4.848057
2,3,32,64,3.24,18.490776,4.846092
3,3,32,64,3.24,19.585866,4.84777
4,3,32,64,3.24,19.646692,4.845121
5,3,32,64,3.24,19.464722,4.845496
6,3,32,64,3.24,19.419177,4.843148
7,3,32,64,3.24,20.06815,4.843553
