step,loss,step_time_s,rank
0,,18.776313,0
1,,19.513109,0
2,,19.703255,0
3,,19.661522,0
4,,18.986983,0
5,,19.244078,0
6,,18.671029,0
7,,18.806602,0
0,4.844218,18.239631,1
1,4.842457,19.240571,1
2,4.845355,19.605527,1
3,4.846423,19.761806,1
4,4.84454,19.605968,1
5,4.845023,18.861146,1
6,4.845078,18.927607,1
7,4.844287,18.495339,1
0,,18.775997,2
1,,19.51288,2
2,,19.703454,2
3,,19.66135,2
4,,18.987148,2
5,,19.244073,2
6,,18.671034,2
7,,18.806585,2
0,4.834159,18.239431,3
1,4.847711,19.241423,3
2,4.84575,19.606379,3
3,4.848592,19.764029,3
4,4.845097,19.610618,3
5,4.845438,18.862719,3
6,4.842622,18.928481,3
7,4.843646,18.495915,3
