step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,3.19,18.492716,
1,0,32,64,3.19,19.433801,
2,0,32,64,3.19,21.069563,
3,0,32,64,3.19,19.093876,
4,0,32,64,3.19,19.540995,
5,0,32,64,3.19,19.881942,
6,0,32,64,3.19,19.523301,
7,0,32,64,3.19,19.414361,
0,1,32,64,3.19,18.995376,4.845604
1,1,32,64,3.19,18.625373,4.845929
2,1,32,64,3.19,20.44192,4.846579
3,1,32,64,3.19,20.034124,4.845955
4,1,32,64,3.19,19.297758,4.844079
5,1,32,64,3.19,20.064913,4.844173
6,1,32,64,3.19,19.620145,4.844256
7,1,32,64,3.19,19.026754,4.843983
0,2,32,64,3.19,18.492744,
1,2,32,64,3.19,19.433823,
2,2,32,64,3.19,21.069579,
3,2,32,64,3.19,19.093912,
4,2,32,64,3.19,19.541029,
5,2,32,64,3.19,19.882384,
6,2,32,64,3.19,19.522925,
7,2,32,64,3.19,19.41436,
0,3,32,64,3.19,18.997321,4.837201
1,3,32,64,3.19,18.626503,4.848057
2,3,32,64,3.19,20.442405,4.846092
3,3,32,64,3.19,20.034946,4.84777
4,3,32,64,3.19,19.298908,4.845121
5,3,32,64,3.19,20.06549,4.845496
6,3,32,64,3.19,19.621271,4.843148
7,3,32,64,3.19,19.02752,4.843553
