step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,5.19,10.928201,
1,0,32,64,5.19,14.420198,
2,0,32,64,5.19,11.295412,
3,0,32,64,5.19,11.408324,
4,0,32,64,5.19,12.337533,
5,0,32,64,5.19,10.897998,
6,0,32,64,5.19,10.754016,
7,0,32,64,5.19,11.020467,
0,1,32,64,5.19,10.933661,4.845587
1,1,32,64,5.19,14.005133,4.845919
2,1,32,64,5.19,11.820073,4.846601
3,1,32,64,5.19,11.352097,4.845887
4,1,32,64,5.19,11.343903,4.844083
5,1,32,64,5.19,11.814653,4.844374
6,1,32,64,5.19,11.048915,4.844214
7,1,32,64,5.19,10.295757,4.844227
0,2,32,64,5.19,10.928253,
1,2,32,64,5.19,14.420212,
2,2,32,64,5.19,11.295436,
3,2,32,64,5.19,11.408352,
4,2,32,64,5.19,12.33754,
5,2,32,64,5.19,10.898025,
6,2,32,64,5.19,10.754045,
7,2,32,64,5.19,11.020472,
0,3,32,64,5.19,10.92976,4.837245
1,3,32,64,5.19,14.006322,4.848083
2,3,32,64,5.19,11.828436,4.845963
3,3,32,64,5.19,11.349493,4.847895
4,3,32,64,5.19,11.343429,4.845158
5,3,32,64,5.19,11.815018,4.845459
6,3,32,64,5.19,11.049499,4.843346
7,3,32,64,5.19,10.296313,4.843516
