step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,32,64,5.66,10.275081,
1,0,32,64,5.66,10.460685,
2,0,32,64,5.66,10.639105,
3,0,32,64,5.66,11.179925,
4,0,32,64,5.66,10.844066,
5,0,32,64,5.66,10.954084,
6,0,32,64,5.66,11.208164,
7,0,32,64,5.66,10.911467,
0,1,32,64,5.66,10.257267,4.845587
1,1,32,64,5.66,10.310764,4.845919
2,1,32,64,5.66,10.400016,4.846601
3,1,32,64,5.66,11.25639,4.845887
4,1,32,64,5.66,10.922167,4.844083
5,1,32,64,5.66,10.697568,4.844374
6,1,32,64,5.66,11.162921,4.844214
7,1,32,64,5.66,10.884582,4.844227
0,2,32,64,5.66,10.275287,
1,2,32,64,5.66,10.460697,
2,2,32,64,5.66,10.639101,
3,2,32,64,5.66,11.179929,
4,2,32,64,5.66,10.844076,
5,2,32,64,5.66,10.95409,
6,2,32,64,5.66,11.208164,
7,2,32,64,5.66,10.911466,
0,3,32,64,5.66,10.258241,4.837245
1,3,32,64,5.66,10.310161,4.848083
2,3,32,64,5.66,10.402179,4.845963
3,3,32,64,5.66,11.255842,4.847895
4,3,32,64,5.66,10.92323,4.845158
5,3,32,64,5.66,10.698219,4.845459
6,3,32,64,5.66,11.164007,4.843346
7,3,32,64,5.66,10.886511,4.843516
