step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,4,8,5.52,1.305298,
1,0,4,8,5.52,1.335911,
2,0,4,8,5.52,1.29986,
3,0,4,8,5.52,1.402321,
4,0,4,8,5.52,1.310023,
5,0,4,8,5.52,1.312587,
6,0,4,8,5.52,1.414741,
7,0,4,8,5.52,1.599682,
0,1,4,8,5.52,1.322727,2.785184
1,1,4,8,5.52,1.326494,2.729299
2,1,4,8,5.52,1.301639,2.703825
3,1,4,8,5.52,1.312876,2.701063
4,1,4,8,5.52,1.394653,2.70736
5,1,4,8,5.52,1.323902,2.712815
6,1,4,8,5.52,1.302112,2.704797
7,1,4,8,5.52,1.560239,2.716697
0,2,4,8,5.52,1.30529,
1,2,4,8,5.52,1.335932,
2,2,4,8,5.52,1.29984,
3,2,4,8,5.52,1.402318,
4,2,4,8,5.52,1.310011,
5,2,4,8,5.52,1.312602,
6,2,4,8,5.52,1.414745,
7,2,4,8,5.52,1.599664,
0,3,4,8,5.52,1.32252,2.7166
1,3,4,8,5.52,1.328644,2.710659
2,3,4,8,5.52,1.300755,2.701217
3,3,4,8,5.52,1.313426,2.719158
4,3,4,8,5.52,1.394608,2.707255
5,3,4,8,5.52,1.323768,2.70348
6,3,4,8,5.52,1.302487,2.714444
7,3,4,8,5.52,1.560709,2.707852
