step,rank,local_batch_size,global_batch_size,images_per_sec,step_time_s,loss
0,0,4,8,5.59,1.324109,
1,0,4,8,5.59,1.583085,
2,0,4,8,5.59,1.38066,
3,0,4,8,5.59,1.294242,
4,0,4,8,5.59,1.287313,
5,0,4,8,5.59,1.305948,
6,0,4,8,5.59,1.335393,
7,0,4,8,5.59,1.336544,
0,1,4,8,5.59,1.301864,2.785184
1,1,4,8,5.59,1.568591,2.729299
2,1,4,8,5.59,1.40894,2.703825
3,1,4,8,5.59,1.325773,2.701063
4,1,4,8,5.59,1.284433,2.70736
5,1,4,8,5.59,1.260106,2.712815
6,1,4,8,5.59,1.325811,2.704797
7,1,4,8,5.59,1.336417,2.716697
0,2,4,8,5.59,1.324093,
1,2,4,8,5.59,1.583086,
2,2,4,8,5.59,1.380662,
3,2,4,8,5.59,1.294244,
4,2,4,8,5.59,1.287364,
5,2,4,8,5.59,1.305916,
6,2,4,8,5.59,1.335386,
7,2,4,8,5.59,1.336541,
0,3,4,8,5.59,1.301592,2.7166
1,3,4,8,5.59,1.569329,2.710659
2,3,4,8,5.59,1.410182,2.701217
3,3,4,8,5.59,1.325185,2.719158
4,3,4,8,5.59,1.285764,2.707255
5,3,4,8,5.59,1.260274,2.70348
6,3,4,8,5.59,1.32513,2.714444
7,3,4,8,5.59,1.337005,2.707852
